type, target, sum, time, threads
multitask_popen, 1000000000, 499999999500000000, 0.774299, 1
multithread, 1000000000, 499999999500000000, 0.382771, 2
multitask_fork, 1000000000, 499999999500000000, 0.387041, 2
multitask_popen, 1000000000, 499999999500000000, 0.388193, 2
multithread, 1000000000, 499999999500000000, 0.192652, 4
multitask_fork, 1000000000, 499999999500000000, 0.194439, 4
multitask_popen, 1000000000, 499999999500000000, 0.195153, 4
multithread, 1000000000, 499999999500000000, 0.143594, 8
multitask_fork, 1000000000, 499999999500000000, 0.144668, 8
multitask_popen, 1000000000, 499999999500000000, 0.151799, 8
baseline, 10000000000, -5340232226128654848, 7.895501, 1
multithread, 10000000000, -5340232226128654848, 7.591778, 1
multitask_fork, 10000000000, -5340232226128654848, 7.726907, 1
multitask_popen, 10000000000, -5340232226128654848, 7.727371, 1
multithread, 10000000000, -5340232226128654848, 3.807499, 2
multitask_fork, 10000000000, -5340232226128654848, 3.861494, 2
multitask_popen, 10000000000, -5340232226128654848, 3.861872, 2
multithread, 10000000000, -5340232226128654848, 1.928774, 4
multitask_fork, 10000000000, -5340232226128654848, 1.931740, 4
multitask_popen, 10000000000, -5340232226128654848, 1.932723, 4
multithread, 10000000000, -5340232226128654848, 1.443008, 8
multitask_fork, 10000000000, -5340232226128654848, 1.431744, 8
multitask_popen, 10000000000, -5340232226128654848, 1.445270, 8
baseline, 100000000, 4999999950000000, 0.079142, 1
multithread, 100000000, 4999999950000000, 0.076576, 1
multitask_fork, 100000000, 4999999950000000, 0.077530, 1
multitask_popen, 100000000, 4999999950000000, 0.078858, 1
multithread, 100000000, 4999999950000000, 0.038059, 2
multitask_fork, 100000000, 4999999950000000, 0.039594, 2
multitask_popen, 100000000, 4999999950000000, 0.040510, 2
multithread, 100000000, 4999999950000000, 0.019736, 4
multitask_fork, 100000000, 4999999950000000, 0.019790, 4
multitask_popen, 100000000, 4999999950000000, 0.020699, 4
multithread, 100000000, 4999999950000000, 0.014522, 8
multitask_fork, 100000000, 4999999950000000, 0.018515, 8
multitask_popen, 100000000, 4999999950000000, 0.019605, 8
baseline, 1000000000, 499999999500000000, 0.789611, 1
multithread, 1000000000, 499999999500000000, 0.759864, 1
multitask_fork, 1000000000, 499999999500000000, 0.774117, 1
multitask_popen, 1000000000, 499999999500000000, 0.774367, 1
multithread, 1000000000, 499999999500000000, 0.382059, 2
multitask_fork, 1000000000, 499999999500000000, 0.387373, 2
multitask_popen, 1000000000, 499999999500000000, 0.389100, 2
multithread, 1000000000, 499999999500000000, 0.192692, 4
multitask_fork, 1000000000, 499999999500000000, 0.193899, 4
multitask_popen, 1000000000, 499999999500000000, 0.195010, 4
multithread, 1000000000, 499999999500000000, 0.152665, 8
multitask_fork, 1000000000, 499999999500000000, 0.144550, 8
multitask_popen, 1000000000, 499999999500000000, 0.145765, 8
baseline, 10000000000, -5340232226128654848, 7.894644, 1
multithread, 10000000000, -5340232226128654848, 7.618032, 1
multitask_fork, 10000000000, -5340232226128654848, 7.725809, 1
multitask_popen, 10000000000, -5340232226128654848, 7.727752, 1
multithread, 10000000000, -5340232226128654848, 3.794707, 2
multitask_fork, 10000000000, -5340232226128654848, 3.861531, 2
multitask_popen, 10000000000, -5340232226128654848, 3.862115, 2
multithread, 10000000000, -5340232226128654848, 1.935259, 4
multitask_fork, 10000000000, -5340232226128654848, 1.933614, 4
multitask_popen, 10000000000, -5340232226128654848, 1.933928, 4
multithread, 10000000000, -5340232226128654848, 1.436744, 8
multitask_fork, 10000000000, -5340232226128654848, 1.439135, 8
multitask_popen, 10000000000, -5340232226128654848, 1.462813, 8
baseline, 100000000, 4999999950000000, 0.079763, 1
multithread, 100000000, 4999999950000000, 0.076016, 1
multitask_fork, 100000000, 4999999950000000, 0.077476, 1
multitask_popen, 100000000, 4999999950000000, 0.078668, 1
multithread, 100000000, 4999999950000000, 0.038374, 2
multitask_fork, 100000000, 4999999950000000, 0.039693, 2
multitask_popen, 100000000, 4999999950000000, 0.040172, 2
multithread, 100000000, 4999999950000000, 0.019396, 4
multitask_fork, 100000000, 4999999950000000, 0.020039, 4
multitask_popen, 100000000, 4999999950000000, 0.021110, 4
multithread, 100000000, 4999999950000000, 0.014367, 8
multitask_fork, 100000000, 4999999950000000, 0.017007, 8
multitask_popen, 100000000, 4999999950000000, 0.018063, 8
baseline, 1000000000, 499999999500000000, 0.790042, 1
multithread, 1000000000, 499999999500000000, 0.760255, 1
multitask_fork, 1000000000, 499999999500000000, 0.774312, 1
multitask_popen, 1000000000, 499999999500000000, 0.776834, 1
multithread, 1000000000, 499999999500000000, 0.381724, 2
multitask_fork, 1000000000, 499999999500000000, 0.387127, 2
multitask_popen, 1000000000, 499999999500000000, 0.387826, 2
multithread, 1000000000, 499999999500000000, 0.194339, 4
multitask_fork, 1000000000, 499999999500000000, 0.194202, 4
multitask_popen, 1000000000, 499999999500000000, 0.195520, 4
multithread, 1000000000, 499999999500000000, 0.143047, 8
multitask_fork, 1000000000, 499999999500000000, 0.144388, 8
multitask_popen, 1000000000, 499999999500000000, 0.150781, 8
baseline, 10000000000, -5340232226128654848, 7.894062, 1
multithread, 10000000000, -5340232226128654848, 7.593365, 1
multitask_fork, 10000000000, -5340232226128654848, 7.760795, 1
multitask_popen, 10000000000, -5340232226128654848, 7.756723, 1
multithread, 10000000000, -5340232226128654848, 3.839066, 2
multitask_fork, 10000000000, -5340232226128654848, 3.877594, 2
multitask_popen, 10000000000, -5340232226128654848, 3.875511, 2
multithread, 10000000000, -5340232226128654848, 1.977599, 4
multitask_fork, 10000000000, -5340232226128654848, 1.966026, 4
multitask_popen, 10000000000, -5340232226128654848, 1.972419, 4
multithread, 10000000000, -5340232226128654848, 1.465636, 8
multitask_fork, 10000000000, -5340232226128654848, 1.451517, 8
multitask_popen, 10000000000, -5340232226128654848, 1.474472, 8
baseline, 100000000, 4999999950000000, 0.079198, 1
multithread, 100000000, 4999999950000000, 0.077831, 1
multitask_fork, 100000000, 4999999950000000, 0.077816, 1
multitask_popen, 100000000, 4999999950000000, 0.078690, 1
multithread, 100000000, 4999999950000000, 0.038383, 2
multitask_fork, 100000000, 4999999950000000, 0.039404, 2
multitask_popen, 100000000, 4999999950000000, 0.040867, 2
multithread, 100000000, 4999999950000000, 0.021268, 4
multitask_fork, 100000000, 4999999950000000, 0.020875, 4
multitask_popen, 100000000, 4999999950000000, 0.021546, 4
multithread, 100000000, 4999999950000000, 0.016312, 8
multitask_fork, 100000000, 4999999950000000, 0.015207, 8
multitask_popen, 100000000, 4999999950000000, 0.018192, 8
baseline, 1000000000, 499999999500000000, 0.794627, 1
multithread, 1000000000, 499999999500000000, 0.761231, 1
multitask_fork, 1000000000, 499999999500000000, 0.773546, 1
multitask_popen, 1000000000, 499999999500000000, 0.774305, 1
multithread, 1000000000, 499999999500000000, 0.380229, 2
multitask_fork, 1000000000, 499999999500000000, 0.387048, 2
multitask_popen, 1000000000, 499999999500000000, 0.388447, 2
multithread, 1000000000, 499999999500000000, 0.193662, 4
multitask_fork, 1000000000, 499999999500000000, 0.195681, 4
multitask_popen, 1000000000, 499999999500000000, 0.196500, 4
multithread, 1000000000, 499999999500000000, 0.142660, 8
multitask_fork, 1000000000, 499999999500000000, 0.148801, 8
multitask_popen, 1000000000, 499999999500000000, 0.149428, 8
baseline, 10000000000, -5340232226128654848, 7.894327, 1
multithread, 10000000000, -5340232226128654848, 7.592440, 1
multitask_fork, 10000000000, -5340232226128654848, 7.734165, 1
multitask_popen, 10000000000, -5340232226128654848, 7.734060, 1
multithread, 10000000000, -5340232226128654848, 3.804183, 2
multitask_fork, 10000000000, -5340232226128654848, 3.861118, 2
multitask_popen, 10000000000, -5340232226128654848, 3.861529, 2
multithread, 10000000000, -5340232226128654848, 1.931565, 4
multitask_fork, 10000000000, -5340232226128654848, 1.935587, 4
multitask_popen, 10000000000, -5340232226128654848, 1.936907, 4
multithread, 10000000000, -5340232226128654848, 1.449310, 8
multitask_fork, 10000000000, -5340232226128654848, 1.455180, 8
multitask_popen, 10000000000, -5340232226128654848, 1.438414, 8
baseline, 100000000, 4999999950000000, 0.079385, 1
multithread, 100000000, 4999999950000000, 0.076218, 1
multitask_fork, 100000000, 4999999950000000, 0.078294, 1
multitask_popen, 100000000, 4999999950000000, 0.078994, 1
multithread, 100000000, 4999999950000000, 0.039145, 2
multitask_fork, 100000000, 4999999950000000, 0.039626, 2
multitask_popen, 100000000, 4999999950000000, 0.040677, 2
multithread, 100000000, 4999999950000000, 0.020470, 4
multitask_fork, 100000000, 4999999950000000, 0.020336, 4
multitask_popen, 100000000, 4999999950000000, 0.021258, 4
multithread, 100000000, 4999999950000000, 0.016901, 8
multitask_fork, 100000000, 4999999950000000, 0.017101, 8
multitask_popen, 100000000, 4999999950000000, 0.017021, 8
baseline, 1000000000, 499999999500000000, 0.789742, 1
multithread, 1000000000, 499999999500000000, 0.759734, 1
multitask_fork, 1000000000, 499999999500000000, 0.773112, 1
multitask_popen, 1000000000, 499999999500000000, 0.774156, 1
multithread, 1000000000, 499999999500000000, 0.380264, 2
multitask_fork, 1000000000, 499999999500000000, 0.387195, 2
multitask_popen, 1000000000, 499999999500000000, 0.387747, 2
multithread, 1000000000, 499999999500000000, 0.198854, 4
multitask_fork, 1000000000, 499999999500000000, 0.196921, 4
multitask_popen, 1000000000, 499999999500000000, 0.196629, 4
multithread, 1000000000, 499999999500000000, 0.143446, 8
multitask_fork, 1000000000, 499999999500000000, 0.144691, 8
multitask_popen, 1000000000, 499999999500000000, 0.146116, 8
baseline, 10000000000, -5340232226128654848, 7.895122, 1
multithread, 10000000000, -5340232226128654848, 7.592582, 1
multitask_fork, 10000000000, -5340232226128654848, 7.727950, 1
multitask_popen, 10000000000, -5340232226128654848, 7.728118, 1
multithread, 10000000000, -5340232226128654848, 3.809717, 2
multitask_fork, 10000000000, -5340232226128654848, 3.861593, 2
multitask_popen, 10000000000, -5340232226128654848, 3.861956, 2
multithread, 10000000000, -5340232226128654848, 1.932066, 4
multitask_fork, 10000000000, -5340232226128654848, 1.932611, 4
multitask_popen, 10000000000, -5340232226128654848, 1.933524, 4
multithread, 10000000000, -5340232226128654848, 1.438832, 8
multitask_fork, 10000000000, -5340232226128654848, 1.431645, 8
multitask_popen, 10000000000, -5340232226128654848, 1.442284, 8
baseline, 100000000, 4999999950000000, 0.079003, 1
multithread, 100000000, 4999999950000000, 0.076230, 1
multitask_fork, 100000000, 4999999950000000, 0.078782, 1
multitask_popen, 100000000, 4999999950000000, 0.080361, 1
multithread, 100000000, 4999999950000000, 0.038400, 2
multitask_fork, 100000000, 4999999950000000, 0.039400, 2
multitask_popen, 100000000, 4999999950000000, 0.040398, 2
multithread, 100000000, 4999999950000000, 0.019974, 4
multitask_fork, 100000000, 4999999950000000, 0.020572, 4
multitask_popen, 100000000, 4999999950000000, 0.021068, 4
multithread, 100000000, 4999999950000000, 0.015067, 8
multitask_fork, 100000000, 4999999950000000, 0.015236, 8
multitask_popen, 100000000, 4999999950000000, 0.017788, 8
baseline, 1000000000, 499999999500000000, 0.789707, 1
multithread, 1000000000, 499999999500000000, 0.762443, 1
multitask_fork, 1000000000, 499999999500000000, 0.773451, 1
multitask_popen, 1000000000, 499999999500000000, 0.775457, 1
multithread, 1000000000, 499999999500000000, 0.380233, 2
multitask_fork, 1000000000, 499999999500000000, 0.386833, 2
multitask_popen, 1000000000, 499999999500000000, 0.387679, 2
multithread, 1000000000, 499999999500000000, 0.193414, 4
multitask_fork, 1000000000, 499999999500000000, 0.194999, 4
multitask_popen, 1000000000, 499999999500000000, 0.195776, 4
multithread, 1000000000, 499999999500000000, 0.146486, 8
multitask_fork, 1000000000, 499999999500000000, 0.149699, 8
multitask_popen, 1000000000, 499999999500000000, 0.151830, 8
baseline, 10000000000, -5340232226128654848, 7.896039, 1
multithread, 10000000000, -5340232226128654848, 7.610141, 1
multitask_fork, 10000000000, -5340232226128654848, 7.726674, 1
multitask_popen, 10000000000, -5340232226128654848, 7.728285, 1
multithread, 10000000000, -5340232226128654848, 3.794619, 2
multitask_fork, 10000000000, -5340232226128654848, 3.861650, 2
multitask_popen, 10000000000, -5340232226128654848, 3.862294, 2
multithread, 10000000000, -5340232226128654848, 1.932184, 4
multitask_fork, 10000000000, -5340232226128654848, 1.936439, 4
multitask_popen, 10000000000, -5340232226128654848, 1.933378, 4
multithread, 10000000000, -5340232226128654848, 1.440064, 8
multitask_fork, 10000000000, -5340232226128654848, 1.433839, 8
multitask_popen, 10000000000, -5340232226128654848, 1.444946, 8
baseline, 100000000, 4999999950000000, 0.079083, 1
multithread, 100000000, 4999999950000000, 0.077143, 1
multitask_fork, 100000000, 4999999950000000, 0.077593, 1
multitask_popen, 100000000, 4999999950000000, 0.079235, 1
multithread, 100000000, 4999999950000000, 0.038599, 2
multitask_fork, 100000000, 4999999950000000, 0.039690, 2
multitask_popen, 100000000, 4999999950000000, 0.040443, 2
multithread, 100000000, 4999999950000000, 0.019670, 4
multitask_fork, 100000000, 4999999950000000, 0.020411, 4
multitask_popen, 100000000, 4999999950000000, 0.020839, 4
multithread, 100000000, 4999999950000000, 0.014853, 8
multitask_fork, 100000000, 4999999950000000, 0.015886, 8
multitask_popen, 100000000, 4999999950000000, 0.019404, 8
baseline, 1000000000, 499999999500000000, 0.789556, 1
multithread, 1000000000, 499999999500000000, 0.759563, 1
multitask_fork, 1000000000, 499999999500000000, 0.773327, 1
multitask_popen, 1000000000, 499999999500000000, 0.774533, 1
multithread, 1000000000, 499999999500000000, 0.380302, 2
multitask_fork, 1000000000, 499999999500000000, 0.387007, 2
multitask_popen, 1000000000, 499999999500000000, 0.387857, 2
multithread, 1000000000, 499999999500000000, 0.193303, 4
multitask_fork, 1000000000, 499999999500000000, 0.194858, 4
multitask_popen, 1000000000, 499999999500000000, 0.195631, 4
multithread, 1000000000, 499999999500000000, 0.143608, 8
multitask_fork, 1000000000, 499999999500000000, 0.149078, 8
multitask_popen, 1000000000, 499999999500000000, 0.151056, 8
baseline, 10000000000, -5340232226128654848, 7.898078, 1
multithread, 10000000000, -5340232226128654848, 7.603521, 1
multitask_fork, 10000000000, -5340232226128654848, 7.725880, 1
multitask_popen, 10000000000, -5340232226128654848, 7.728215, 1
multithread, 10000000000, -5340232226128654848, 3.809955, 2
multitask_fork, 10000000000, -5340232226128654848, 3.861110, 2
multitask_popen, 10000000000, -5340232226128654848, 3.861917, 2
multithread, 10000000000, -5340232226128654848, 1.932925, 4
multitask_fork, 10000000000, -5340232226128654848, 1.931852, 4
multitask_popen, 10000000000, -5340232226128654848, 1.935734, 4
multithread, 10000000000, -5340232226128654848, 1.439253, 8
multitask_fork, 10000000000, -5340232226128654848, 1.437368, 8
multitask_popen, 10000000000, -5340232226128654848, 1.437976, 8
baseline, 100000000, 4999999950000000, 0.078969, 1
multithread, 100000000, 4999999950000000, 0.076854, 1
multitask_fork, 100000000, 4999999950000000, 0.079498, 1
multitask_popen, 100000000, 4999999950000000, 0.078591, 1
multithread, 100000000, 4999999950000000, 0.038991, 2
multitask_fork, 100000000, 4999999950000000, 0.039659, 2
multitask_popen, 100000000, 4999999950000000, 0.040097, 2
multithread, 100000000, 4999999950000000, 0.020092, 4
multitask_fork, 100000000, 4999999950000000, 0.020034, 4
multitask_popen, 100000000, 4999999950000000, 0.021271, 4
multithread, 100000000, 4999999950000000, 0.014651, 8
multitask_fork, 100000000, 4999999950000000, 0.016886, 8
multitask_popen, 100000000, 4999999950000000, 0.016689, 8
baseline, 1000000000, 499999999500000000, 0.789867, 1
multithread, 1000000000, 499999999500000000, 0.762962, 1
multitask_fork, 1000000000, 499999999500000000, 0.773370, 1
multitask_popen, 1000000000, 499999999500000000, 0.774737, 1
multithread, 1000000000, 499999999500000000, 0.381857, 2
multitask_fork, 1000000000, 499999999500000000, 0.387015, 2
multitask_popen, 1000000000, 499999999500000000, 0.388639, 2
multithread, 1000000000, 499999999500000000, 0.193344, 4
multitask_fork, 1000000000, 499999999500000000, 0.195828, 4
multitask_popen, 1000000000, 499999999500000000, 0.196508, 4
